name            num_ops    num_bytes ns_per_op ns_per_byte
varint           100000000      1     0.90     0.90
leb128           100000000      1     1.11     1.11
varint_read      100000000      1     0.99     0.99

varint           100000000      2     1.35     0.68
leb128           100000000      2     1.79     0.90
varint_read      100000000      2     1.17     0.58

varint           100000000      3     1.36     0.45
leb128           100000000      3     2.45     0.82
varint_read      100000000      3     1.37     0.46

varint           100000000      4     1.79     0.45
leb128           100000000      4     3.10     0.77
varint_read      100000000      4     1.60     0.40

varint           100000000      5     1.80     0.36
leb128           100000000      5     3.76     0.75
varint_read      100000000      5     1.81     0.36

varint           100000000      6     2.23     0.37
leb128           100000000      6     4.41     0.74
varint_read      100000000      6     2.04     0.34

varint           100000000      7     2.24     0.32
leb128           100000000      7     5.08     0.73
varint_read      100000000      7     2.24     0.32

varint           100000000      8     2.68     0.33
leb128           100000000      8     5.75     0.72
varint_read      100000000      8     2.47     0.31

varint           100000000      9     2.66     0.30
leb128           100000000      9     9.16     1.02
varint_read      100000000      9     2.67     0.30

